# x,y,a,r,L,detection_count
131.420257,35.550020,10.062914,1.564199,1.000000,-104986.255789,1.000000
104.277612,21.051678,8.524832,7.429810,1.000000,-102068.129272,1.000000
131.878812,11.656614,3.623844,5.904427,1.000000,-104805.793550,1.000000
107.921202,19.460319,11.650811,9.193015,1.000000,-103384.609314,1.000000
45.860694,55.490176,2.558084,6.643523,1.000000,-104166.640945,1.000000
84.687692,112.487625,1.114153,1.612703,1.000000,-104897.464784,1.000000
97.101627,16.711219,7.515088,8.830156,1.000000,-102085.501657,1.000000
85.559077,104.111551,3.084871,1.138366,1.000000,-104895.297674,1.000000
75.782457,146.391811,1.227852,5.079568,1.000000,-104873.325024,1.000000
179.265729,155.354303,3.338340,3.511122,1.000000,-104872.596994,2.000000
72.673709,146.645677,1.827299,3.843601,1.000000,-104866.971361,2.000000
43.955428,56.472810,3.555456,9.795888,1.000000,-103980.195030,2.000000
153.083035,11.990484,1.410921,9.225038,1.000000,-104848.963590,2.000000
67.639017,16.422299,5.470655,1.268969,1.000000,-104910.253981,2.000000
81.380493,23.300041,1.002166,5.553563,1.000000,-104846.310437,2.000000
129.903336,164.406694,1.028347,3.131142,1.000000,-104891.915305,2.000000
25.185538,67.729371,2.466947,6.693095,1.000000,-104850.149455,2.000000
178.742105,62.505462,1.638832,3.654022,1.000000,-104914.299050,2.000000
10.231038,74.079654,4.067220,8.428649,1.000000,-104518.051993,2.000000
38.759640,58.086286,1.998813,8.844094,1.000000,-104509.452618,2.000000
141.134685,101.191627,1.945073,2.452688,1.000000,-104903.625895,2.000000
20.453822,74.955497,4.858161,6.091690,1.000000,-104766.645749,2.000000
18.571141,66.673895,4.270282,5.630875,1.000000,-104627.854270,2.000000
86.206834,23.907210,4.530551,9.021273,1.000000,-104153.504408,2.000000
71.976771,38.609864,9.904567,1.063626,1.000000,-104920.239835,2.000000
160.405948,125.691253,1.817801,1.876924,1.000000,-104887.262401,2.000000
17.350772,70.958414,4.178610,5.483400,1.000000,-104435.002169,2.000000
172.920671,67.483817,4.180213,1.702623,1.000000,-104921.163459,2.000000
152.208732,166.023575,1.636091,2.577631,1.000000,-104893.255196,2.000000
151.585566,65.166757,3.100976,3.753525,1.000000,-104907.424140,2.000000
68.838639,28.145130,1.716092,1.799040,1.000000,-104903.061252,2.000000
97.258023,123.867766,4.644197,1.079465,1.000000,-104886.154003,2.000000
102.949607,19.110893,9.367176,5.814419,1.000000,-102328.464451,3.000000
57.869254,56.722515,6.641232,6.799604,1.000000,-104286.935641,3.000000
68.155088,77.019101,2.587995,1.471127,1.000000,-104889.397985,3.000000
161.098687,75.929926,4.720103,1.210695,1.000000,-104897.232634,3.000000
101.497562,21.894802,11.110169,7.698236,0.000000,-101712.320774,3.000000
169.730016,120.004064,4.979117,1.129581,1.000000,-104897.150437,3.000000
79.571073,29.986812,1.152444,1.278909,1.000000,-104888.560135,3.000000
151.643575,60.955491,2.153321,3.071667,1.000000,-104896.565094,3.000000
25.378813,62.110099,1.130902,7.086966,1.000000,-104842.797418,4.000000
163.938360,32.504199,1.573042,2.494627,1.000000,-104894.668868,4.000000
5.577469,74.096312,4.741388,1.274319,1.000000,-104890.172121,5.000000
13.096075,72.563153,3.426414,8.154594,1.000000,-104403.391069,5.000000
167.842907,105.527885,2.850138,1.230286,1.000000,-104886.085025,5.000000
74.361317,98.361636,1.399397,1.680946,1.000000,-104897.963071,5.000000
175.351568,29.469412,2.973240,1.558686,1.000000,-104901.400963,6.000000
69.841654,64.713888,1.092659,1.565726,1.000000,-104889.589979,6.000000
78.551906,25.439944,1.895770,9.283557,1.000000,-104800.643757,6.000000
1.774281,74.039765,1.002309,3.476470,1.000000,-104888.206445,6.000000
79.431462,91.824644,3.140969,1.835069,1.000000,-104877.474357,6.000000
30.045145,66.802658,2.604069,9.288146,1.000000,-104845.593005,7.000000
141.527540,89.609082,1.088136,2.647111,1.000000,-104894.052357,7.000000
160.020499,49.619462,1.518954,4.436774,1.000000,-104882.841657,7.000000
81.168354,27.977789,3.045256,8.587219,1.000000,-104817.456129,7.000000
33.087919,55.544119,1.877703,6.381221,1.000000,-104842.815419,8.000000
73.341766,42.869640,1.144031,3.261841,1.000000,-104896.374441,8.000000
97.101627,16.711219,7.515088,8.830156,0.000000,-102085.501657,9.000000
173.048418,50.413398,2.870445,1.257894,1.000000,-104891.789160,9.000000
167.045662,57.687792,1.141787,1.058307,1.000000,-104893.227898,9.000000
99.483932,21.332888,9.883491,8.138289,0.000000,-101613.857521,10.000000
14.785678,69.985421,6.487062,4.422735,1.000000,-104191.858496,10.000000
155.568117,65.493763,1.237450,1.267283,1.000000,-104886.573610,11.000000
144.080408,64.673993,1.959230,2.704868,1.000000,-104861.453167,11.000000
136.916622,55.465434,3.631463,1.037648,1.000000,-104892.552952,11.000000
190.377411,91.732076,1.724529,3.165908,1.000000,-104896.813934,14.000000
50.258372,53.983446,7.069801,5.931550,1.000000,-103407.791726,14.000000
104.277612,21.051678,8.524832,7.429810,0.000000,-102068.129272,17.000000
51.634049,55.199654,7.110652,6.619621,1.000000,-103404.216121,18.000000
100.689411,18.485747,8.756207,6.478122,0.000000,-102026.811284,29.000000
